#{"t_start": 1652784617.659956, "env_id": null}
r,l,t
103.0,103,185965.200868
82.0,82,185967.249494
111.0,111,185969.906805
67.0,67,185971.606522
46.0,46,185972.84527
86.0,86,185975.091067
51.0,51,185976.466907
58.0,58,185978.092183
71.0,71,185982.117873
50.0,50,185983.503289
57.0,57,185984.961964
59.0,59,185986.532204
120.0,120,185989.657906
40.0,40,185990.888035
141.0,141,185994.682119
95.0,95,185997.18171
53.0,53,185998.702603
83.0,83,186000.802722
78.0,78,186002.879817
96.0,96,186005.804883
126.0,126,186008.999584
100.0,100,186011.45296
45.0,45,186012.719713
84.0,84,186014.853462
40.0,40,186015.996828
58.0,58,186017.574094
51.0,51,186019.047934
94.0,94,186021.680798
70.0,70,186023.538895
142.0,142,186026.964815
73.0,73,186030.159972
89.0,89,186032.360548
44.0,44,186033.678113
87.0,87,186035.969338
110.0,110,186038.925518
38.0,38,186040.03433
75.0,75,186041.952264
103.0,103,186044.599162
103.0,103,186047.386811
100.0,100,186049.878422
55.0,55,186053.533775
52.0,52,186054.962865
87.0,87,186057.158579
96.0,96,186059.598594
38.0,38,186060.696228
114.0,114,186063.621583
97.0,97,186066.264651
88.0,88,186068.482866
49.0,49,186069.856882
47.0,47,186071.191476
59.0,59,186072.828598
52.0,52,186075.570995
118.0,118,186078.555007
61.0,61,186080.219928
106.0,106,186083.169456
132.0,132,186086.564415
56.0,56,186088.195155
107.0,107,186090.982758
91.0,91,186093.33889
92.0,92,186095.846527
45.0,45,186097.13251
37.0,37,186098.219665
58.0,58,186099.828187
72.0,72,186102.27314
91.0,91,186104.535619
54.0,54,186106.103539
51.0,51,186107.740798
40.0,40,186109.019934
56.0,56,186110.783611
32.0,32,186111.831781
22.0,22,186112.73451
42.0,42,186114.049186
24.0,24,186114.95632
60.0,60,186116.855595
42.0,42,186118.256885
85.0,85,186120.892603
30.0,30,186121.986778
64.0,64,186123.869675
31.0,31,186125.047158
59.0,59,186127.360221
91.0,91,186129.862217
46.0,46,186131.288566
96.0,96,186134.02843
67.0,67,186135.866099
61.0,61,186137.826602
67.0,67,186139.613785
69.0,69,186141.452069
50.0,50,186142.949313
52.0,52,186144.436853
78.0,78,186146.503396
100.0,100,186149.271594
117.0,117,186152.96548
53.0,53,186154.422266
96.0,96,186156.83258
58.0,58,186158.338902
126.0,126,186161.385529
118.0,118,186164.394296
132.0,132,186168.03104
130.0,130,186171.461094
47.0,47,186172.862523
122.0,122,186177.845153
54.0,54,186179.39447
133.0,133,186182.857935
55.0,55,186184.340289
117.0,117,186187.36203
127.0,127,186190.713575
63.0,63,186192.460815
97.0,97,186195.060732
73.0,73,186197.078579
36.0,36,186198.171979
39.0,39,186199.355046
89.0,89,186203.521897
71.0,71,186205.469659
85.0,85,186207.680774
88.0,88,186209.999668
68.0,68,186211.822179
77.0,77,186213.865986
71.0,71,186215.810323
53.0,53,186217.435942
69.0,69,186219.340912
73.0,73,186221.366302
51.0,51,186222.831689
61.0,61,186224.559017
39.0,39,186225.73812
47.0,47,186227.494532
59.0,59,186229.108787
48.0,48,186230.460579
42.0,42,186231.617862
65.0,65,186233.332138
93.0,93,186235.677624
93.0,93,186238.071181
83.0,83,186240.132373
39.0,39,186241.354794
37.0,37,186242.474839
34.0,34,186243.521502
38.0,38,186244.666792
40.0,40,186245.858616
64.0,64,186249.012391
70.0,70,186250.856857
40.0,40,186252.042992
56.0,56,186253.600055
99.0,99,186256.2765
78.0,78,186258.34827
81.0,81,186260.535566
54.0,54,186262.074792
40.0,40,186263.232123
41.0,41,186264.356315
46.0,46,186265.616093
55.0,55,186267.21775
78.0,78,186269.352934
39.0,39,186271.311074
96.0,96,186273.936641
134.0,134,186277.620596
50.0,50,186279.061315
33.0,33,186280.064216
61.0,61,186281.678283
34.0,34,186282.740171
42.0,42,186284.152861
53.0,53,186285.603772
39.0,39,186286.681416
45.0,45,186287.892887
53.0,53,186289.349438
64.0,64,186291.128175
44.0,44,186292.455009
42.0,42,186295.381054
53.0,53,186296.807534
42.0,42,186298.025843
78.0,78,186300.019777
50.0,50,186301.477127
44.0,44,186302.798678
61.0,61,186304.650963
40.0,40,186305.866938
76.0,76,186308.147681
35.0,35,186309.234541
30.0,30,186310.227123
41.0,41,186311.412112
76.0,76,186313.501894
43.0,43,186314.84475
35.0,35,186315.922811
51.0,51,186318.322694
40.0,40,186319.650017
65.0,65,186321.571348
80.0,80,186323.664604
39.0,39,186324.803457
74.0,74,186326.926608
47.0,47,186328.277807
42.0,42,186329.488405
65.0,65,186331.32067
91.0,91,186334.211072
71.0,71,186336.367134
20.0,20,186337.176129
30.0,30,186338.162141
35.0,35,186339.284164
49.0,49,186341.725502
62.0,62,186343.439327
38.0,38,186344.705483
40.0,40,186345.903806
67.0,67,186347.905549
22.0,22,186348.938838
31.0,31,186350.024274
23.0,23,186351.040196
30.0,30,186352.10521
38.0,38,186353.355594
28.0,28,186354.320307
22.0,22,186355.184061
29.0,29,186356.249977
23.0,23,186357.145556
16.0,16,186357.837142
24.0,24,186358.893748
60.0,60,186360.713151
52.0,52,186362.38525
12.0,12,186362.98531
62.0,62,186364.964633
25.0,25,186365.899445
33.0,33,186367.498039
41.0,41,186369.426791
34.0,34,186370.564342
33.0,33,186371.615349
32.0,32,186372.653551
24.0,24,186373.635203
39.0,39,186374.904733
46.0,46,186376.429623
63.0,63,186378.393891
41.0,41,186379.70372
26.0,26,186380.635751
24.0,24,186381.555685
35.0,35,186382.894547
15.0,15,186383.552374
23.0,23,186384.395767
40.0,40,186385.815615
23.0,23,186386.735184
32.0,32,186387.853256
25.0,25,186388.791975
37.0,37,186390.020015
27.0,27,186391.609499
35.0,35,186392.700615
53.0,53,186394.280341
24.0,24,186395.169461
44.0,44,186396.561319
39.0,39,186397.878539
26.0,26,186398.861917
43.0,43,186400.31107
18.0,18,186401.057381
63.0,63,186403.017125
23.0,23,186403.935235
25.0,25,186404.844001
27.0,27,186405.866738
77.0,77,186408.327504
60.0,60,186410.323204
29.0,29,186411.297739
25.0,25,186412.264615
25.0,25,186413.185988
36.0,36,186415.315266
20.0,20,186416.150291
30.0,30,186417.197984
36.0,36,186418.362914
30.0,30,186419.440114
35.0,35,186420.643334
25.0,25,186421.551267
33.0,33,186422.600469
59.0,59,186424.548734
26.0,26,186425.459982
33.0,33,186426.60273
24.0,24,186427.627643
93.0,93,186430.579547
38.0,38,186431.875971
33.0,33,186433.092329
27.0,27,186434.052379
43.0,43,186435.442015
28.0,28,186436.526215
38.0,38,186438.007694
39.0,39,186439.333383
65.0,65,186441.234242
29.0,29,186442.175954
77.0,77,186444.300284
35.0,35,186445.551665
27.0,27,186446.449755
27.0,27,186447.372679
35.0,35,186448.680354
47.0,47,186450.114236
78.0,78,186452.682677
40.0,40,186453.993488
22.0,22,186454.825239
67.0,67,186456.911533
26.0,26,186457.875064
31.0,31,186458.997227
43.0,43,186460.448176
42.0,42,186462.653987
49.0,49,186464.188777
30.0,30,186465.246296
30.0,30,186466.267573
22.0,22,186467.100354
28.0,28,186468.139003
58.0,58,186469.884714
56.0,56,186471.632853
24.0,24,186472.543261
45.0,45,186474.054311
55.0,55,186475.769135
35.0,35,186477.016048
53.0,53,186478.693681
43.0,43,186480.206993
16.0,16,186480.867102
35.0,35,186482.022555
23.0,23,186482.896823
46.0,46,186485.373158
37.0,37,186486.525187
104.0,104,186489.321946
99.0,99,186492.265978
27.0,27,186493.277985
71.0,71,186495.414147
50.0,50,186497.075416
43.0,43,186498.445071
41.0,41,186499.830801
36.0,36,186501.043687
30.0,30,186502.090239
33.0,33,186503.250451
42.0,42,186504.612988
42.0,42,186506.071664
18.0,18,186506.870433
25.0,25,186507.761746
30.0,30,186508.840658
41.0,41,186511.393606
59.0,59,186513.107158
27.0,27,186514.142299
32.0,32,186515.169932
72.0,72,186517.291952
66.0,66,186519.345169
39.0,39,186520.594897
71.0,71,186522.684486
41.0,41,186524.063759
54.0,54,186525.769742
61.0,61,186527.733924
35.0,35,186529.140078
65.0,65,186531.141045
37.0,37,186532.395589
77.0,77,186535.665952
77.0,77,186537.763599
65.0,65,186539.510115
77.0,77,186541.570105
63.0,63,186543.45872
27.0,27,186544.39531
57.0,57,186546.203084
43.0,43,186547.588982
75.0,75,186549.703522
30.0,30,186550.728974
46.0,46,186552.269828
30.0,30,186553.214238
31.0,31,186554.310369
32.0,32,186555.372542
28.0,28,186556.356705
28.0,28,186557.367964
41.0,41,186558.765909
27.0,27,186559.746358
41.0,41,186561.38041
28.0,28,186562.414982
85.0,85,186564.790568
57.0,57,186566.550631
46.0,46,186567.963843
37.0,37,186569.189123
63.0,63,186571.061095
31.0,31,186572.128972
81.0,81,186574.566393
89.0,89,186577.352475
41.0,41,186578.685023
24.0,24,186579.539366
83.0,83,186582.081104
35.0,35,186584.882918
40.0,40,186586.127273
42.0,42,186587.415602
32.0,32,186588.441726
50.0,50,186589.91307
45.0,45,186591.323033
35.0,35,186592.51189
36.0,36,186593.738682
28.0,28,186594.647558
36.0,36,186595.839474
44.0,44,186597.274402
51.0,51,186598.857352
41.0,41,186600.139708
29.0,29,186601.116924
41.0,41,186602.460279
45.0,45,186603.93752
32.0,32,186604.930638
29.0,29,186605.962824
57.0,57,186608.105069
61.0,61,186609.881729
34.0,34,186610.977715
27.0,27,186611.94086
38.0,38,186613.107884
58.0,58,186614.98351
24.0,24,186615.854456
39.0,39,186617.238486
50.0,50,186618.811359
37.0,37,186620.021915
164.0,164,186625.025287
34.0,34,186626.229706
34.0,34,186627.411278
39.0,39,186628.671216
92.0,92,186632.143024
76.0,76,186634.443498
42.0,42,186635.716654
25.0,25,186636.649759
41.0,41,186637.921518
26.0,26,186638.799696
57.0,57,186640.53477
34.0,34,186641.7658
26.0,26,186642.671423
39.0,39,186643.944721
31.0,31,186644.977702
68.0,68,186647.111426
32.0,32,186648.244708
24.0,24,186649.172142
50.0,50,186650.87545
26.0,26,186651.931913
45.0,45,186653.351895
26.0,26,186654.372068
74.0,74,186657.049801
77.0,77,186659.177188
79.0,79,186661.384592
83.0,83,186663.800159
55.0,55,186665.457261
59.0,59,186667.257859
42.0,42,186668.701081
30.0,30,186669.792818
80.0,80,186672.185438
40.0,40,186673.50502
40.0,40,186674.792002
87.0,87,186677.985617
26.0,26,186679.044155
82.0,82,186681.779044
58.0,58,186684.297426
73.0,73,186686.672785
68.0,68,186688.846042
90.0,90,186691.387178
63.0,63,186693.325324
31.0,31,186694.440535
46.0,46,186695.928942
37.0,37,186697.222152
60.0,60,186699.03893
89.0,89,186702.01976
43.0,43,186703.493234
70.0,70,186705.713188
31.0,31,186706.845733
30.0,30,186707.90151
77.0,77,186712.120772
55.0,55,186713.816116
24.0,24,186714.677579
87.0,87,186716.973894
27.0,27,186717.943451
35.0,35,186719.177983
62.0,62,186721.031475
68.0,68,186723.162942
46.0,46,186724.611503
38.0,38,186725.980385
25.0,25,186726.995427
37.0,37,186728.24971
34.0,34,186729.399979
62.0,62,186731.460733
77.0,77,186733.796347
101.0,101,186737.384258
38.0,38,186738.670276
80.0,80,186740.840825
108.0,108,186743.720677
68.0,68,186745.563257
48.0,48,186746.94844
58.0,58,186748.792141
60.0,60,186750.55044
55.0,55,186752.285347
25.0,25,186753.209441
83.0,83,186755.914145
54.0,54,186757.543831
29.0,29,186758.783434
24.0,24,186759.703689
29.0,29,186760.760495
22.0,22,186761.576983
34.0,34,186763.332875
39.0,39,186764.523733
37.0,37,186765.703449
39.0,39,186766.888591
26.0,26,186767.790037
24.0,24,186768.706894
27.0,27,186769.790527
32.0,32,186770.925452
33.0,33,186772.059927
56.0,56,186773.686394
61.0,61,186775.53934
28.0,28,186776.54704
37.0,37,186777.72603
28.0,28,186778.717657
74.0,74,186781.031812
34.0,34,186782.179403
45.0,45,186783.532388
43.0,43,186785.670243
70.0,70,186787.675207
57.0,57,186789.260302
37.0,37,186790.475685
46.0,46,186791.872763
26.0,26,186792.842057
35.0,35,186793.959654
38.0,38,186795.171321
25.0,25,186796.096647
31.0,31,186797.163368
30.0,30,186798.192752
64.0,64,186800.234086
59.0,59,186802.008672
24.0,24,186802.92279
30.0,30,186803.902531
29.0,29,186805.001321
31.0,31,186806.119225
39.0,39,186807.299167
25.0,25,186809.334039
43.0,43,186810.563457
28.0,28,186811.527307
47.0,47,186813.033417
27.0,27,186814.063644
31.0,31,186815.263428
34.0,34,186816.525663
24.0,24,186817.391652
21.0,21,186818.212241
36.0,36,186819.401354
15.0,15,186820.097569
41.0,41,186821.53454
23.0,23,186822.395578
28.0,28,186823.378858
19.0,19,186824.092196
25.0,25,186824.966868
13.0,13,186825.576188
57.0,57,186827.36298
54.0,54,186829.069267
23.0,23,186829.949239
31.0,31,186831.034795
19.0,19,186831.905023
26.0,26,186833.177336
26.0,26,186834.033629
25.0,25,186834.864822
27.0,27,186835.738429
30.0,30,186836.731166
23.0,23,186837.595992
28.0,28,186838.530434
31.0,31,186839.650768
49.0,49,186841.187137
25.0,25,186842.211513
19.0,19,186842.934915
28.0,28,186844.000268
53.0,53,186845.772774
40.0,40,186847.090219
26.0,26,186848.047503
20.0,20,186848.852457
20.0,20,186849.662377
23.0,23,186850.478516
70.0,70,186852.615552
23.0,23,186854.872569
26.0,26,186855.905535
34.0,34,186856.971199
22.0,22,186857.765399
28.0,28,186858.658737
26.0,26,186859.586634
26.0,26,186860.50216
26.0,26,186861.570926
58.0,58,186863.296912
29.0,29,186864.278291
38.0,38,186865.527141
24.0,24,186866.4064
63.0,63,186868.299685
26.0,26,186869.200423
25.0,25,186870.116873
21.0,21,186870.945641
41.0,41,186872.419999
23.0,23,186873.38895
23.0,23,186874.24579
26.0,26,186875.18331
24.0,24,186876.939795
26.0,26,186877.925742
32.0,32,186878.860588
23.0,23,186879.649668
29.0,29,186880.759853
23.0,23,186881.637564
23.0,23,186882.490827
25.0,25,186883.328598
57.0,57,186885.156325
25.0,25,186886.222141
23.0,23,186887.205237
23.0,23,186888.060173
25.0,25,186888.985154
28.0,28,186890.065502
24.0,24,186890.895512
25.0,25,186891.843589
29.0,29,186892.848209
27.0,27,186893.771476
39.0,39,186895.018069
26.0,26,186895.946113
22.0,22,186896.728619
23.0,23,186897.56431
29.0,29,186898.507011
34.0,34,186899.884532
40.0,40,186901.202009
33.0,33,186902.20956
40.0,40,186903.3612
26.0,26,186904.207195
63.0,63,186906.115562
24.0,24,186906.979912
21.0,21,186907.775195
29.0,29,186908.717451
21.0,21,186909.559911
37.0,37,186910.807816
22.0,22,186911.746849
27.0,27,186912.64518
37.0,37,186913.756607
27.0,27,186914.709603
53.0,53,186916.45722
46.0,46,186917.913907
36.0,36,186919.042239
28.0,28,186920.014393
25.0,25,186920.916775
42.0,42,186922.498966
31.0,31,186923.532668
35.0,35,186924.569482
28.0,28,186925.444012
28.0,28,186926.325913
49.0,49,186927.825177
43.0,43,186929.296743
67.0,67,186931.251293
35.0,35,186932.379427
61.0,61,186934.135723
40.0,40,186935.443869
34.0,34,186936.639912
22.0,22,186937.417162
26.0,26,186938.304319
28.0,28,186939.286539
25.0,25,186940.191473
29.0,29,186941.133383
35.0,35,186942.281986
26.0,26,186943.546879
31.0,31,186944.605855
24.0,24,186945.423863
60.0,60,186947.321897
26.0,26,186948.227475
27.0,27,186949.181706
28.0,28,186950.277511
25.0,25,186951.160811
21.0,21,186951.979647
34.0,34,186953.004697
27.0,27,186953.941931
23.0,23,186954.768422
66.0,66,186956.619374
23.0,23,186957.429144
38.0,38,186958.555198
32.0,32,186959.606872
23.0,23,186960.440628
31.0,31,186961.463888
13.0,13,186962.165216
34.0,34,186963.204557
26.0,26,186964.129252
29.0,29,186965.146535
36.0,36,186966.411845
25.0,25,186967.248867
52.0,52,186968.682098
34.0,34,186969.705126
37.0,37,186970.79517
26.0,26,186971.704645
25.0,25,186972.566961
27.0,27,186973.442172
24.0,24,186974.316106
26.0,26,186975.2334
23.0,23,186976.2059
32.0,32,186977.324358
30.0,30,186978.375749
24.0,24,186979.254953
28.0,28,186980.25645
22.0,22,186981.076078
31.0,31,186982.166812
24.0,24,186983.022465
23.0,23,186983.824317
40.0,40,186985.176486
31.0,31,186986.276141
31.0,31,186987.422715
29.0,29,186988.463158
42.0,42,186990.116313
26.0,26,186991.119758
41.0,41,186992.484423
44.0,44,186993.771201
36.0,36,186994.871547
26.0,26,186995.799213
29.0,29,186996.780906
36.0,36,186997.92442
34.0,34,186999.008595
34.0,34,187000.076898
30.0,30,187001.237687
24.0,24,187002.092612
22.0,22,187002.934625
35.0,35,187004.073903
34.0,34,187005.171994
26.0,26,187006.086104
21.0,21,187006.874096
35.0,35,187008.020608
44.0,44,187009.369403
37.0,37,187010.537461
27.0,27,187011.47099
31.0,31,187012.803011
30.0,30,187013.716359
33.0,33,187014.779982
44.0,44,187016.040548
28.0,28,187017.038544
25.0,25,187017.897716
33.0,33,187018.960026
30.0,30,187019.963855
28.0,28,187020.947255
27.0,27,187021.835933
43.0,43,187023.208492
29.0,29,187024.218294
23.0,23,187025.081075
23.0,23,187026.032811
25.0,25,187026.896384
25.0,25,187027.809135
31.0,31,187028.802204
36.0,36,187030.167421
45.0,45,187031.61204
22.0,22,187032.410707
37.0,37,187033.599442
35.0,35,187035.503387
34.0,34,187036.625831
55.0,55,187038.151679
35.0,35,187039.324297
44.0,44,187040.582035
29.0,29,187041.675085
21.0,21,187042.459075
33.0,33,187043.487887
22.0,22,187044.299574
24.0,24,187045.157592
32.0,32,187046.20227
31.0,31,187047.241058
31.0,31,187048.277911
27.0,27,187049.238463
26.0,26,187050.180217
30.0,30,187051.218391
32.0,32,187052.270455
21.0,21,187053.046602
25.0,25,187053.868854
26.0,26,187054.793629
50.0,50,187056.298063
27.0,27,187057.228712
35.0,35,187058.948563
28.0,28,187059.844607
39.0,39,187060.975942
60.0,60,187062.638
32.0,32,187063.597942
63.0,63,187065.521011
26.0,26,187066.426888
22.0,22,187067.22169
29.0,29,187068.21323
35.0,35,187069.31596
31.0,31,187070.374352
33.0,33,187071.470118
40.0,40,187072.727905
38.0,38,187073.863569
48.0,48,187075.504226
40.0,40,187076.805963
47.0,47,187078.27567
25.0,25,187079.160539
32.0,32,187080.990581
39.0,39,187082.122446
67.0,67,187083.909579
35.0,35,187084.973974
37.0,37,187086.089786
42.0,42,187087.419126
50.0,50,187088.91371
60.0,60,187090.789126
51.0,51,187092.334489
20.0,20,187093.093394
37.0,37,187094.229955
34.0,34,187095.371386
31.0,31,187096.426114
40.0,40,187097.711009
35.0,35,187098.802868
32.0,32,187099.885736
51.0,51,187101.445126
39.0,39,187103.362752
28.0,28,187104.275374
35.0,35,187105.351499
37.0,37,187106.477495
40.0,40,187107.654416
47.0,47,187109.177111
32.0,32,187110.280684
25.0,25,187111.184312
28.0,28,187112.155043
26.0,26,187113.055585
23.0,23,187113.920873
22.0,22,187114.790464
24.0,24,187115.644001
29.0,29,187116.649443
49.0,49,187118.069499
33.0,33,187119.285225
27.0,27,187120.270508
26.0,26,187121.169202
22.0,22,187122.063887
31.0,31,187123.125292
26.0,26,187124.391723
26.0,26,187125.395801
33.0,33,187126.817387
46.0,46,187128.266562
51.0,51,187129.907936
27.0,27,187130.80286
34.0,34,187131.816457
24.0,24,187132.646235
31.0,31,187133.859009
29.0,29,187134.8072
24.0,24,187135.690852
22.0,22,187136.481561
39.0,39,187137.907577
25.0,25,187138.949937
37.0,37,187140.180221
36.0,36,187141.318812
29.0,29,187142.281391
24.0,24,187143.166837
28.0,28,187144.099012
24.0,24,187144.94063
29.0,29,187146.016494
25.0,25,187146.893791
31.0,31,187148.078221
32.0,32,187149.101833
24.0,24,187150.474247
26.0,26,187151.327331
25.0,25,187152.135466
39.0,39,187153.416873
34.0,34,187154.591904
39.0,39,187155.779752
28.0,28,187156.738236
28.0,28,187157.760816
37.0,37,187159.406037
26.0,26,187160.650121
38.0,38,187162.223869
43.0,43,187163.994289
44.0,44,187165.609969
50.0,50,187167.577799
51.0,51,187211.992188
45.0,45,187213.543855
53.0,53,187215.283825
52.0,52,187217.049733
49.0,49,187219.102083
30.0,30,187220.448803
42.0,42,187222.02101
53.0,53,187224.042466
36.0,36,187225.480436
40.0,40,187227.058821
61.0,61,187229.201717
41.0,41,187230.854104
37.0,37,187232.344913
52.0,52,187234.297532
31.0,31,187235.616895
41.0,41,187237.169669
39.0,39,187240.110443
83.0,83,187242.762456
49.0,49,187244.448877
48.0,48,187246.190089
47.0,47,187247.931728
111.0,111,187251.658796
40.0,40,187253.232617
30.0,30,187254.486099
52.0,52,187256.44821
35.0,35,187257.798918
29.0,29,187259.091049
42.0,42,187260.787685
48.0,48,187262.591737
42.0,42,187264.253918
51.0,51,187266.212907
95.0,95,187270.166772
56.0,56,187272.106119
41.0,41,187273.661429
43.0,43,187275.301722
43.0,43,187276.923697
50.0,50,187278.970418
51.0,51,187280.95693
51.0,51,187282.798116
41.0,41,187284.332973
109.0,109,187287.762949
100.0,100,187291.028381
81.0,81,187294.000346
115.0,115,187298.264003
83.0,83,187300.864124
61.0,61,187302.981981
69.0,69,187305.352549
95.0,95,187308.294364
76.0,76,187310.865249
54.0,54,187312.975931
55.0,55,187314.832669
79.0,79,187317.508592
61.0,61,187319.588906
52.0,52,187321.400944
121.0,121,187325.136636
90.0,90,187328.436924
52.0,52,187330.177954
87.0,87,187332.911808
50.0,50,187334.705342
86.0,86,187337.313716
77.0,77,187339.998685
205.0,205,187346.358689
57.0,57,187348.42814
43.0,43,187350.083427
45.0,45,187351.829073
81.0,81,187357.039551
29.0,29,187358.032898
101.0,101,187362.037523
37.0,37,187363.290308
44.0,44,187364.715681
21.0,21,187365.590769
32.0,32,187366.72182
24.0,24,187367.604223
23.0,23,187368.627643
114.0,114,187372.136006
67.0,67,187374.169787
27.0,27,187375.171799
33.0,33,187376.275166
54.0,54,187377.977837
37.0,37,187379.308564
42.0,42,187380.699994
107.0,107,187384.853429
43.0,43,187386.191787
73.0,73,187388.42994
71.0,71,187390.548554
67.0,67,187392.458181
26.0,26,187393.424607
35.0,35,187394.550157
38.0,38,187395.768551
18.0,18,187396.490119
90.0,90,187399.032882
41.0,41,187400.441419
26.0,26,187401.398895
70.0,70,187403.625716
47.0,47,187405.145237
72.0,72,187407.364703
91.0,91,187411.295907
62.0,62,187414.029138
69320.0,69320,259056.179359
